27,1.789295
27,1.789295
27,1.789295
27,1.789295
27,1.789295
27,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
28,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
29,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
30,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
31,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
32,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
33,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
34,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
35,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
36,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
37,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
38,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
39,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
40,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
41,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
42,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
43,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
44,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
45,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
46,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
47,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
48,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
49,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
50,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
51,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
52,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
53,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
54,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
55,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
56,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
57,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
58,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
59,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
60,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
61,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
62,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
63,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
64,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
65,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
66,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
67,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
68,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
69,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
70,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
71,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
72,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
73,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
74,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
75,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
76,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
77,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
78,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
79,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
80,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
81,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
82,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
83,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
84,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
85,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
86,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
87,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
88,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
89,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
90,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
91,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
92,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
93,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
94,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
95,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
96,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
97,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
98,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
99,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
100,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
101,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
102,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
103,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
104,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
105,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
106,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
107,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
108,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
109,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
110,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
111,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
112,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
113,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
114,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
115,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
116,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
117,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
118,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
119,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
120,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
121,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
122,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
123,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
124,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
125,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
126,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
127,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
128,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
129,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
130,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
131,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
132,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
133,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
134,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
135,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
136,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
137,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
138,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
139,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
140,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
141,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
142,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
143,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
144,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
145,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
146,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
147,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
148,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
149,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
150,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
151,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
152,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
153,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
154,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
155,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
156,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
157,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
158,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
159,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
160,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
161,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
162,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
163,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
164,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
165,1.789295
166,1.789295
166,1.789295
166,1.789295
166,1.789295
