27,10.677479
27,10.677479
27,10.677479
27,10.677479
27,10.677479
27,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
28,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
29,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
30,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
31,10.677479
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
32,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
33,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
34,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
35,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
36,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
37,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
38,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
39,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
40,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
41,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
42,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
43,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
44,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
45,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
46,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
47,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
48,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
49,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
50,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
51,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
52,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
53,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
54,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
55,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
56,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
57,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
58,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
59,10.364913
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
60,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
61,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
62,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
63,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
64,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
65,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
66,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
67,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
68,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
69,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
70,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
71,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
72,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
73,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
74,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
75,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
76,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
77,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
78,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
79,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
80,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
81,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
82,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
83,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
84,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
85,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
86,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
87,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
88,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
89,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
90,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
91,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
92,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
93,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
94,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
95,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
96,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
97,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
98,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
99,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
100,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
101,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
102,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
103,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
104,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
105,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
106,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
107,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
108,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
109,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
110,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
111,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
112,10.343590
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
113,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
114,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
115,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
116,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
117,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
118,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
119,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
120,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
121,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
122,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
123,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
124,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
125,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
126,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
127,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
128,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
129,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
130,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
131,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
132,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
133,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
134,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
135,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
136,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
137,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
138,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
139,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
140,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
141,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
142,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
143,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
144,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
145,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
146,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
147,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
148,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
149,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
150,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
151,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
152,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
153,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
154,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
155,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
156,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
157,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
158,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
159,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
160,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
161,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
162,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
163,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
164,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
165,10.070526
166,10.070526
166,10.070526
166,10.070526
166,10.070526
